time,agent_id,x,y,gate_idx,state
9.3,1,9.507995777952004,15.0907436443941,6,moving
9.3,2,4.8941780017733825,15.543951264425699,0,moving
9.3,3,4.184606499750942,17.409929431529225,4,moving
9.3,4,5.292321543679534,15.420747266995832,2,moving
9.4,1,9.632551254481502,15.089613893888048,6,moving
9.4,2,4.80119600659715,15.465709072008732,0,moving
9.4,3,4.291774265824562,17.31582406514423,4,moving
9.4,4,5.390676752077681,15.3564171278815,2,moving
9.4,5,3.866024916256315,8.188260916599356,5,moving
9.4,6,3.894949662277716,16.732580927732933,2,moving
9.5,1,9.757106731011,15.088484143381995,6,moving
9.5,2,4.829369539626379,15.318596693873406,0,moving
9.5,3,4.401662434575245,17.223911721971028,4,moving
9.5,4,5.4763511801057705,15.275172680095785,2,moving
9.5,5,3.939586126902999,8.2953584260367,5,moving
9.5,6,3.9754333178683434,16.606018834492428,2,moving
9.5,7,3.820994750401993,10.797675641503922,2,moving
9.5,8,5.104886779588727,8.09681583640358,2,moving
9.600000000000001,1,9.881662207540497,15.087354392875943,6,moving
9.600000000000001,2,4.876921302326751,15.17636514568286,0,moving
9.600000000000001,3,4.507237754721742,17.127054166277784,4,moving
9.600000000000001,4,5.557967227429509,15.189839660133357,2,moving
9.600000000000001,5,4.013091432086079,8.402494335936238,5,moving
9.600000000000001,6,4.060931164682649,16.482775058445135,2,moving
9.600000000000001,7,3.967969036569113,10.827651618646719,2,moving
9.600000000000001,8,5.17560512680528,8.183427960666656,2,moving
9.700000000000001,1,10.006217684069995,15.08622464236989,6,moving
9.700000000000001,2,4.932981621761312,15.037245023326566,0,moving
9.700000000000001,3,4.610459116349338,17.02768770622548,4,moving
9.700000000000001,4,5.636773016578616,15.101901182832876,2,moving
9.700000000000001,5,4.086599077312096,8.509628640307781,5,moving
9.700000000000001,6,4.149090616954672,16.36141807504995,2,moving
9.700000000000001,7,4.114943322646001,10.85762759623193,2,moving
9.700000000000001,8,5.246321241633288,8.270041907614265,2,moving
9.8,1,10.130773160599492,15.085094891863838,6,moving
9.8,2,4.994082844188295,14.900258079532863,0,moving
9.8,3,4.712186361134907,16.926790969887392,4,moving
9.8,4,5.7134577508790585,15.012105537219991,2,moving
9.8,5,4.160109545696659,8.61676100758063,5,moving
9.8,6,4.238910749275486,16.241284117530757,2,moving
9.8,7,4.261917608534089,10.887603574742839,2,moving
9.8,8,5.317034716691067,8.356658009738775,2,moving
9.9,1,10.25532863712899,15.083965141357785,6,moving
9.9,2,5.058588061730202,14.764838544429665,0,moving
9.9,3,4.812876877130687,16.824859149584448,4,moving
9.9,4,5.788473701273706,14.920910387605176,2,moving
9.9,5,4.233623302275232,8.723891118534713,5,moving
9.9,6,4.329868905802276,16.12200912717904,2,moving
9.9,7,4.4088918940385415,10.917579555134742,2,moving
9.9,8,5.387745157616844,8.44327658884181,2,moving
10.0,1,10.379884113658488,15.082835390851733,6,moving
10.0,2,5.125580173237937,14.63063089194711,0,moving
10.0,3,4.912804199176679,16.72217883060691,4,moving
10.0,4,5.862134478222467,14.828616743687803,2,moving
10.0,5,4.2986019027826785,8.835969291512994,5,moving
10.0,6,4.421656542143606,16.003371111931436,2,moving
10.0,7,4.555866178764539,10.94755553934346,2,moving
10.0,8,5.458463519994324,8.529888699681038,2,moving
10.0,9,4.101368070314766,8.372472848060683,4,moving
10.100000000000001,1,10.504439590187985,15.08170564034568,6,moving
10.100000000000001,2,5.194489649179634,14.497397056526653,0,moving
10.100000000000001,3,5.0125134832620315,16.61928704751514,4,moving
10.100000000000001,4,5.9346658931634835,14.735432692781387,2,moving
10.100000000000001,5,4.361733724463217,8.949524184359301,5,moving
10.100000000000001,6,4.513943474653945,15.885120860260914,2,moving
10.100000000000001,7,4.702840461912158,10.977531531291074,2,moving
10.100000000000001,8,5.529167349407768,8.616512675499441,2,moving
10.100000000000001,9,4.198268674739502,8.37102468755611,4,moving
10.100000000000001,10,4.0195923258847035,16.682421552919664,1,moving
10.200000000000001,1,10.628995066717483,15.080575889839626,6,moving
10.200000000000001,2,5.264936711130902,14.364969502576146,0,moving
10.200000000000001,3,5.111822383620442,16.51600854361651,4,moving
10.200000000000001,4,6.0062358163473055,14.641507994315226,2,moving
10.200000000000001,5,4.425472781375873,9.06274284333706,5,moving
10.200000000000001,6,4.6067383753949045,15.767268951251246,2,moving
10.200000000000001,7,4.849814742107191,11.007507537715414,2,moving
10.200000000000001,8,5.599861055570555,8.703144913174665,2,moving
10.200000000000001,9,4.292823139920149,8.451885191013526,4,moving
10.200000000000001,10,4.065176752126878,16.614338648679382,1,moving
10.3,1,10.75355054324698,15.079446139333571,6,moving
10.3,2,5.33665421692253,14.2332254704593,0,moving
10.3,3,5.2105276824440265,16.412152848181087,4,moving
10.3,4,6.076972647165521,14.54695418395487,2,moving
10.3,5,4.4896597173808335,9.175707997528178,5,moving
10.3,6,4.7000241073291855,15.649805107323207,2,moving
10.3,7,4.996789017107274,11.03748356961091,2,moving
10.3,8,5.670547095740932,8.78978340590619,2,moving
10.3,9,4.383543804411163,8.53703176172273,4,moving
10.3,10,4.115453874034843,16.539589949933156,1,moving
10.4,1,10.878106019776478,15.078316388827517,6,moving
10.4,2,5.409446129145784,14.10207190800108,0,moving
10.4,3,5.308805700003776,16.307892662767117,4,moving
10.4,4,6.146977160324688,14.451856845513634,2,moving
10.4,5,4.554728441662097,9.288167373094328,5,moving
10.4,6,4.793675689465477,15.53263271063335,2,moving
10.4,7,5.143763283608059,11.067459643178946,2,moving
10.4,8,5.741226889926177,8.87642699420672,2,moving
10.4,9,4.471240889714195,8.62529297579367,4,moving
10.4,10,4.169828889048155,16.458948469881186,1,moving
10.5,1,11.002661496305976,15.077186638321463,6,moving
10.5,2,5.483163472727628,13.971436185419728,0,moving
10.5,3,5.406759655670169,16.203327927801283,4,moving
10.5,4,6.216330339310954,14.356283409158792,2,moving
10.5,5,4.620833906100155,9.400020430049599,5,moving
10.5,6,4.887617569093439,15.415692913221003,2,moving
10.5,7,5.290737537266726,11.097435779712484,2,moving
10.5,8,5.811901839561933,8.963074534246712,2,moving
10.5,9,4.556544556378677,8.715871467348236,4,moving
10.5,10,4.227793379881979,16.37310382434171,1,moving
10.600000000000001,1,11.127216972835473,15.076056887815408,6,moving
10.600000000000001,2,5.557689613609139,13.84126012539113,0,moving
10.600000000000001,3,5.504455292111592,16.0985217871262,4,moving
10.600000000000001,4,6.285098698791817,14.260288279440305,2,moving
10.600000000000001,5,4.687978903386853,9.51125259662625,5,moving
10.600000000000001,6,4.981798778751283,15.298945772749983,2,moving
10.600000000000001,7,5.437711773139884,11.127412003448987,2,moving
10.600000000000001,8,5.882573159668814,9.049725034627185,2,moving
10.600000000000001,9,4.63994146924625,8.808209640426131,4,moving
10.600000000000001,10,4.288908573279273,16.28266797015844,1,moving
10.600000000000001,11,4.77912654247422,15.799389952502539,2,moving
10.700000000000001,1,11.251772449364971,15.074927137309354,6,moving
10.700000000000001,2,5.632930830649549,13.711496026609582,0,moving
10.700000000000001,3,5.608123033130836,15.999619596987536,4,moving
10.700000000000001,4,6.353337989296947,14.163916308673928,2,moving
10.700000000000001,5,4.756094534269961,9.621893096216194,5,moving
10.700000000000001,6,5.060430336630753,15.17120930051567,2,moving
10.700000000000001,7,5.584685986641259,11.157388336874726,2,moving
10.700000000000001,8,5.9532418450398845,9.136377683809135,2,moving
10.700000000000001,9,4.721805090304331,8.901910497954965,4,moving
10.700000000000001,10,4.316505140740864,16.238976271698114,1,moving
10.700000000000001,11,4.903644388281482,15.715810712202801,2,moving
10.8,1,11.376327925894469,15.0737973868033,6,moving
10.8,2,5.708810055693554,13.582103937978909,0,moving
10.8,3,5.712571642787813,15.90154192546998,4,moving
10.8,4,6.421095824276689,14.067205205626415,2,moving
10.8,5,4.825085308987724,9.731990084618154,5,moving
10.8,6,5.138010349887261,15.042829624226327,2,moving
10.8,7,5.731660174872356,11.187364794200581,2,moving
10.8,8,6.023908688796172,9.22303183487024,2,moving
10.8,9,4.802421865408459,8.996686606883104,4,moving
10.8,10,4.351489177696918,16.1858015062338,1,moving
10.8,11,5.019279953409827,15.620334105017392,2,moving
10.9,1,11.500883402423966,15.072667636297245,6,moving
10.9,2,5.785262553481576,13.453049722277935,0,moving
10.9,3,5.817104952886785,15.803554435543939,4,moving
10.9,4,6.4884135940627,13.970187254661196,2,moving
10.9,5,4.8948519249069555,9.841597136765376,5,moving
10.9,6,5.216234466212896,14.914841802580911,2,moving
10.9,7,5.878634337832416,11.217341375429749,2,moving
10.9,8,6.094574314819795,9.309686978984285,2,moving
10.9,9,4.882012498809082,9.09232629995187,4,moving
10.9,10,4.392853418764928,16.12395448217339,1,moving
10.9,11,5.127452629929557,15.516439171781604,2,moving
10.9,13,6.777167968672124,7.9502484566463645,1,moving
11.0,1,11.625438878953464,15.07153788579119,6,moving
11.0,2,5.8622329212284345,13.324303685817187,0,moving
11.0,3,5.92112544297423,15.705023017673943,4,moving
11.0,4,6.555327864680183,13.872890553868212,2,moving
11.0,5,4.965301522319336,9.950766505585015,5,moving
11.0,6,5.295775119371001,14.78766831643614,2,moving
11.0,7,6.025608478941118,11.247318063795193,2,moving
11.0,8,6.165235668075962,9.39634560728159,2,moving
11.0,9,4.9607483793168905,9.188671041601081,4,moving
11.0,10,4.439699996957265,16.054386847973646,1,moving
11.0,11,5.230951098772087,15.407873463932287,2,moving
11.0,13,6.834513669544073,8.083877234448297,1,moving
11.0,14,4.041069881820351,16.09257605331616,6,moving
11.100000000000001,1,11.749994355482961,15.070408135285136,6,moving
11.100000000000001,2,5.939672930246668,13.19583957430487,0,moving
11.100000000000001,3,6.024314940473518,15.605621867186352,4,moving
11.100000000000001,4,6.62187141968263,13.775339925611586,2,moving
11.100000000000001,5,5.036351471625584,10.05954614326722,5,moving
11.100000000000001,6,5.376841718453312,14.661462163997207,2,moving
11.100000000000001,7,6.172582605482981,11.277294823581006,2,moving
11.100000000000001,8,6.235894611729312,9.483006200308786,2,moving
11.100000000000001,9,5.038763909251861,9.285600106779865,4,moving
11.100000000000001,10,4.544338227736112,16.00590756904497,1,moving
11.100000000000001,11,5.331541894901858,15.296604078620605,2,moving
11.100000000000001,13,6.891861993023334,8.217504886747362,1,moving
11.100000000000001,14,3.9790912879017566,16.085488738315277,6,moving
11.200000000000001,2,6.017539966085192,13.06763383908626,0,moving
11.200000000000001,3,6.126546318674215,15.505235647960443,4,moving
11.200000000000001,4,6.68807404110259,13.677557593217896,2,moving
11.200000000000001,5,5.10793005406654,10.167978691579977,5,moving
11.200000000000001,6,5.4594463047951205,14.536257221735399,2,moving
11.200000000000001,7,6.319556734742781,11.307271570040943,2,moving
11.200000000000001,8,6.306550172110697,9.569669551780297,2,moving
11.200000000000001,9,5.116165599233611,9.383020111536972,4,moving
11.200000000000001,10,4.616497023118684,15.94167357922492,1,moving
11.200000000000001,11,5.430215922488001,15.183629880490749,2,moving
11.200000000000001,13,6.949214546164589,8.351130723739109,1,moving
11.200000000000001,14,4.012401934234411,16.07367996737176,6,moving
11.200000000000001,15,4.676515999938442,10.058289095316347,0,moving
11.3,2,6.095795919622452,12.939665116694943,0,moving
11.3,3,6.227796759634117,15.403860103549851,4,moving
11.3,4,6.753963097879647,13.579563688568465,2,moving
11.3,5,5.2106063888487535,10.245550968271703,5,moving
11.3,6,5.543515454546074,14.412030832756999,2,moving
11.3,7,6.466530925535779,11.337248014805441,2,moving
11.3,8,6.377204717862127,9.656333730427058,2,moving
11.3,9,5.198384457640797,9.476409756760631,4,moving
11.3,10,4.68643709625057,15.866083223710612,1,moving
11.3,11,5.5275743679058245,15.069519400600038,2,moving
11.3,13,7.006573913058702,8.484753636032503,1,moving
11.3,14,4.052253802421528,16.06313237553284,6,moving
11.3,15,4.683074773852036,10.00445206222473,0,moving
11.4,2,6.174406465666547,12.811913904658475,0,moving
11.4,3,6.32809555837878,15.30154287058831,4,moving
11.4,4,6.81956399097048,13.48137663602169,2,moving
11.4,5,5.29698148529082,10.342562793563278,5,moving
11.4,6,5.628942782068863,14.288734380436926,2,moving
11.4,7,6.613505424628695,11.367222947931033,2,moving
11.4,8,6.447861790870476,9.742995848660538,2,moving
11.4,9,5.289698684925981,9.560715237314911,4,moving
11.4,10,4.754729179825969,15.781610159181582,1,moving
11.4,11,5.623978245361978,14.954601079116069,2,moving
11.4,13,7.06394437063801,8.61837178692461,1,moving
11.4,14,4.097909468670986,16.05219731973596,6,moving
11.4,15,4.827930519490706,9.965797286202026,0,moving
11.4,16,5.329383695457983,8.133495893622763,2,moving
11.5,2,6.253340663167425,12.684362408378759,0,moving
11.5,3,6.427493454414401,15.198350151159687,4,moving
11.5,4,6.884900492633045,13.38301344608095,2,moving
11.5,5,5.375311683927818,10.44620589476699,5,moving
11.5,6,5.715613786072587,14.166308873053964,2,moving
11.5,7,6.760481157803151,11.397191829304353,2,moving
11.5,8,6.518519987337186,9.82965705090365,2,moving
11.5,9,5.391555849273229,9.615132219327156,4,moving
11.5,10,4.822230132825666,15.690164718384818,1,moving
11.5,11,5.7196587919638056,14.839079693346127,2,moving
11.5,13,7.121332564900624,8.75198232089954,1,moving
11.5,14,4.1492988376100834,16.04014807490291,6,moving
11.5,15,4.975940755717941,9.978624371638464,0,moving
11.5,16,5.400018172463535,8.226490143872013,2,moving
11.600000000000001,2,6.323135710111664,12.572120220327765,0,moving
11.600000000000001,3,6.526047377901486,15.094351035218224,4,moving
11.600000000000001,4,6.950008597594451,13.284498913094962,2,moving
11.600000000000001,5,5.450114533625895,10.552438866640138,5,moving
11.600000000000001,6,5.803418316226441,14.044693687723711,2,moving
11.600000000000001,7,6.907460722471247,11.42714191315155,2,moving
11.600000000000001,8,6.589166039161054,9.916328153390383,2,moving
11.600000000000001,9,5.488924464687203,9.654766788579648,4,moving
11.600000000000001,10,4.889761281648346,15.593198474713352,1,moving
11.600000000000001,11,5.814771967579485,14.723090654732683,2,moving
11.600000000000001,13,7.1787490150536994,8.885580714697237,1,moving
11.600000000000001,14,4.2065845788983305,16.026572097485424,6,moving
11.600000000000001,15,5.0646773862952665,10.01104282083976,0,moving
11.600000000000001,16,5.470656145577729,8.319481738507907,2,moving
11.700000000000001,2,6.387010307921304,12.469689115158882,0,moving
11.700000000000001,3,6.623812902552423,14.989610378694668,4,moving
11.700000000000001,4,7.01496866573117,13.185886694978185,2,moving
11.700000000000001,5,5.52362601369032,10.659570538957759,5,moving
11.700000000000001,6,5.892256436370253,13.923831391880537,2,moving
11.700000000000001,7,7.054447748342064,11.457055356460234,2,moving
11.700000000000001,8,6.659778556689907,10.003026578123718,2,moving
11.700000000000001,9,5.583377746586833,9.696613750788114,4,moving
11.700000000000001,10,4.957959262428695,15.491809373432064,1,moving
11.700000000000001,11,5.909426984681904,14.606727387682884,2,moving
11.700000000000001,13,7.236210655132228,9.01915967767495,1,moving
11.700000000000001,14,4.310394996074136,16.001416462154907,6,moving
11.700000000000001,15,5.15492084289031,10.048264714030756,0,moving
11.700000000000001,16,5.541300308025067,8.412468631277006,2,moving
11.8,2,6.446560214094511,12.374339662442695,0,moving
11.8,3,6.720840637746745,14.88418585346717,4,moving
11.8,4,7.0798252517150635,13.08720638325353,2,moving
11.8,5,5.596463020098641,10.767161688563307,5,moving
11.8,6,5.982040522863022,13.803670092617914,2,moving
11.8,7,7.201444434614747,11.486921291736648,2,moving
11.8,8,6.730332084991863,10.089773011903095,2,moving
11.8,9,5.678125226998336,9.734645743415136,4,moving
11.8,10,5.036722507623866,15.373380673427627,1,moving
11.8,11,6.00370271117565,14.490056590123991,2,moving
11.8,13,7.293744253633071,9.152707661994791,1,moving
11.8,14,4.456319053820309,15.96668681324951,6,moving
11.8,15,5.284906520843209,10.123120853566807,0,moving
11.8,16,5.611953984333187,8.505448295344976,2,moving
11.9,2,6.5033711417516376,12.283428012673959,0,moving
11.9,3,6.817174628790969,14.778126996232004,4,moving
11.9,4,7.144604771375627,12.98847546226884,2,moving
11.9,5,5.668562445593858,10.875248502576746,5,moving
11.9,6,6.072695744563091,13.684164604504577,2,moving
11.9,7,7.348447118314914,11.516757695335816,2,moving
11.9,8,6.800789938751195,10.176597167974093,2,moving
11.9,9,5.772385152101082,9.771278418254242,4,moving
11.9,10,5.11478644289171,15.254489862396662,1,moving
11.9,11,6.09765722340849,14.373126951009041,2,moving
11.9,13,7.35139179716856,9.286206496861551,1,moving
11.9,14,4.602305510262647,15.932220099481487,6,moving
11.9,15,5.416479782592086,10.195143039154717,0,moving
11.9,16,5.684366920383717,8.597037386743427,2,moving
11.9,17,5.185750870875306,8.13924384463584,3,moving
12.0,2,6.582913210026435,12.156254680262464,0,moving
12.0,3,6.912851613452148,14.671475043129336,4,moving
12.0,4,7.209282240937317,12.889677677244025,2,moving
12.0,5,5.740100334976653,10.983707948767087,5,moving
12.0,6,6.1641592841234045,13.56527658814041,2,moving
12.0,7,7.495450628357844,11.546590025018133,2,moving
12.0,8,6.871097985274769,10.263542667089972,2,moving
12.0,9,5.866187634024094,9.807607207113012,4,moving
12.0,10,5.192252970414929,15.13520883877403,1,moving
12.0,11,6.191332472635161,14.255973459169427,2,moving
12.0,13,7.409218248765676,9.419627925215254,1,moving
12.0,14,4.748209738019627,15.8974073015704,6,moving
12.0,15,5.550044218715159,10.263403960432798,0,moving
12.0,16,5.7571995810262315,8.688319132672607,2,moving
12.0,17,5.210547911351331,8.181872974250052,3,moving
12.0,18,4.445493875045194,17.300358904749167,1,moving
12.100000000000001,2,6.662629672214576,12.029190590518994,0,moving
12.100000000000001,3,7.007900736680992,14.564263137549585,4,moving
12.100000000000001,4,7.27375843280623,12.790748415898177,2,moving
12.100000000000001,5,5.811536948959494,11.092234170273056,5,moving
12.100000000000001,6,6.256378971344557,13.446974114890196,2,moving
12.100000000000001,7,7.64394859221959,11.562399124018546,2,moving
12.100000000000001,8,6.941178443731471,10.350671687624764,2,moving
12.100000000000001,9,5.959590186258975,9.84455695152284,4,moving
12.100000000000001,10,5.269379776658708,15.015707800580332,1,moving
12.100000000000001,11,6.28475938283452,14.138621821878713,2,moving
12.100000000000001,13,7.467322179012511,9.552928729247824,1,moving
12.100000000000001,14,4.8939333206550595,15.861846217924711,6,moving
12.100000000000001,15,5.685276895991374,10.328298700734843,0,moving
12.100000000000001,16,5.82900095701714,8.780415135416261,2,moving
12.100000000000001,17,5.2407453755058455,8.230897531261347,3,moving
12.100000000000001,18,4.502239535456556,17.196591286772012,1,moving
12.100000000000001,19,4.769258234836526,16.23543268975671,6,moving
12.200000000000001,2,6.74261323734661,11.902294498649406,0,moving
12.200000000000001,3,7.102343321923536,14.45651653965064,4,moving
12.200000000000001,4,7.338049402459272,12.691698682099233,2,moving
12.200000000000001,5,5.8755546613314875,11.18886510093197,5,moving
12.200000000000001,6,6.349314108939929,13.329232827593312,2,moving
12.200000000000001,7,7.79393743401083,11.564228670457851,2,moving
12.200000000000001,8,7.010921403278811,10.438071044366875,2,moving
12.200000000000001,9,6.052596956402867,9.882974597998224,4,moving
12.200000000000001,10,5.346450955677485,14.89617087599591,1,moving
12.200000000000001,11,6.377960226763919,14.021090558437267,2,moving
12.200000000000001,13,7.525848722251749,9.686044482644135,1,moving
12.200000000000001,14,4.941533587579436,15.797724482032342,6,moving
12.200000000000001,15,5.822060074947435,10.389855459057879,0,moving
12.200000000000001,16,5.900316966234963,8.872887712097828,2,moving
12.200000000000001,17,5.27530845689539,8.285732602894788,3,moving
12.200000000000001,18,4.5417369686631055,17.12484061644624,1,moving
12.200000000000001,19,4.803090624970651,16.34552900548085,6,moving
12.3,2,6.823120716831436,11.775730308849111,0,moving
12.3,3,7.196192444583306,14.348252626196853,4,moving
12.3,4,7.39929867392685,12.596976519050317,2,moving
12.3,5,5.94768723175113,11.296929776855242,5,moving
12.3,6,6.442933707210008,13.212035025855913,2,moving
12.3,7,7.943925912191735,11.566087808485948,2,moving
12.3,8,7.080179145641661,10.525855308307847,2,moving
12.3,9,6.145343526329314,9.92314676167615,4,moving
12.3,10,5.423617612792706,14.776695552319488,1,moving
12.3,11,6.470950192511426,13.903392376663959,2,moving
12.3,13,7.585001522956696,9.818883046142751,1,moving
12.3,14,5.069078486821933,15.719322027780086,6,moving
12.3,15,5.960297359406342,10.448080763647319,0,moving
12.3,16,5.971442432303393,8.965506971433237,2,moving
12.3,17,5.313560488660886,8.34576674722508,3,moving
12.3,18,4.572889873474205,17.06873427111649,1,moving
12.3,19,4.951607793050182,16.349009183362483,6,moving
12.4,2,6.9046963724972485,11.649852384861868,0,moving
12.4,3,7.289452084392339,14.239480513077094,4,moving
12.4,4,7.457308365734885,12.506932798343122,2,moving
12.4,5,6.020327556427969,11.404654019095647,5,moving
12.4,6,6.537212877404455,13.095367144452897,2,moving
12.4,7,8.09391433397979,11.56795149498105,2,moving
12.4,8,7.148798169858608,10.61413965989294,2,moving
12.4,9,6.237764849644451,9.965619586293228,4,moving
12.4,10,5.500774874904014,14.657214160898361,1,moving
12.4,11,6.563738154501777,13.785534877624832,2,moving
12.4,13,7.645044194502732,9.951321621577618,1,moving
12.4,14,5.205948031453343,15.657995446312823,6,moving
12.4,15,6.09966988604742,10.503529925915545,0,moving
12.4,16,6.042549423046822,9.0581404188632,2,moving
12.4,17,5.354990989307633,8.41042347377211,3,moving
12.4,18,4.601326827889244,17.010132929462262,1,moving
12.4,19,5.0983153288654925,16.317871763488636,6,moving
12.4,20,5.0036948945813124,17.59935084532268,0,moving
12.5,2,6.987632280578631,11.52486642958455,0,moving
12.5,3,7.382115511665949,14.130200043819285,4,moving
12.5,4,7.513363368434303,12.419638855752435,2,moving
12.5,5,6.092971019993705,11.512376162893421,5,moving
12.5,6,6.6321327064245335,12.979219891873448,2,moving
12.5,7,8.243902816843107,11.56981026025744,2,moving
12.5,8,7.216887068380463,10.702833742186844,2,moving
12.5,9,6.330807428592506,10.008578648242382,4,moving
12.5,10,5.577987299301884,14.53776841869923,1,moving
12.5,11,6.6563266891323,13.667520644546054,2,moving
12.5,13,7.7062740650854265,10.083215318752485,1,moving
12.5,14,5.348905629866033,15.614515336174005,6,moving
12.5,15,6.187029077547838,10.538066578917991,0,moving
12.5,16,6.113751268971393,9.150700967026175,2,moving
12.5,17,5.399187675828995,8.479178334768191,3,moving
12.5,18,4.627432607493131,16.94451181524006,1,moving
12.5,19,5.24353231815495,16.280302063875787,6,moving
12.5,20,5.06748288186169,17.481325407154635,0,moving
12.5,21,4.747322981615064,15.345633097917917,6,moving
12.600000000000001,2,7.024282420378967,11.471072500119215,0,moving
12.600000000000001,3,7.474162383247848,14.020399762527262,4,moving
12.600000000000001,4,7.568714606597673,12.333324947132347,2,moving
12.600000000000001,5,6.165605194058976,11.620104518626244,5,moving
12.600000000000001,6,6.727681967365633,12.863589890843567,2,moving
12.600000000000001,7,8.393891127487887,11.571682858789215,2,moving
12.600000000000001,8,7.286240349486006,10.790539173135134,2,moving
12.600000000000001,9,6.435075085448114,10.05421371603058,4,moving
12.600000000000001,10,5.655257579458627,14.418360086690027,1,moving
12.600000000000001,11,6.748337202685891,13.549826394807523,2,moving
12.600000000000001,13,7.7689825487857815,10.214412188324994,1,moving
12.600000000000001,14,5.4939271083066545,15.576235979661316,6,moving
12.600000000000001,15,6.272445906086428,10.57389753314733,0,moving
12.600000000000001,16,6.185151073123201,9.243108876769226,2,moving
12.600000000000001,17,5.445805700995395,8.551561913999647,3,moving
12.600000000000001,18,4.669457222980016,16.833960638147037,1,moving
12.600000000000001,19,5.388765479193754,16.24278803991486,6,moving
12.600000000000001,20,5.133306581847835,17.36441906590235,0,moving
12.600000000000001,21,4.840365213479936,15.325898980532292,6,moving
12.600000000000001,22,13.8,15.050000000000002,6,passed
12.700000000000001,2,7.0533353321412084,11.429836935695146,0,moving
12.700000000000001,3,7.565548077608926,13.910048620691656,4,moving
12.700000000000001,4,7.628495583823053,12.24041954294138,2,moving
12.700000000000001,5,6.235538868637807,11.724355118815689,5,moving
12.700000000000001,6,6.802678750049562,12.773992563261247,2,moving
12.700000000000001,7,8.543878885421337,11.573599171661117,2,moving
12.700000000000001,8,7.3609997377216345,10.873637017705372,2,moving
12.700000000000001,9,6.549784067008983,10.10241676188585,4,moving
12.700000000000001,10,5.732551075161316,14.298966780843564,1,moving
12.700000000000001,11,6.836989409663644,13.43562195264005,2,moving
12.700000000000001,13,7.8333539309350755,10.34423898327864,1,moving
