time,agent_id,x,y,gate_idx,state
8.700000000000001,2,4.686344785323368,16.485736061910625,0,moving
8.8,1,8.894427368583802,15.136010266296582,6,moving
8.8,2,4.78096981970588,16.369348335461016,0,moving
8.9,1,9.018612727141608,15.126349014329797,6,moving
8.9,2,4.8755948540883915,16.252960609011406,0,moving
9.0,1,9.142798085699415,15.116687762363012,6,moving
9.0,2,4.970219884767919,16.136572879551213,0,moving
9.0,3,3.899363942390533,17.733557096795252,4,moving
9.1,1,9.266983444257221,15.107026510396228,6,moving
9.1,2,5.064844911516473,16.02018514689508,0,moving
9.1,3,4.015719951134915,17.649950577495837,4,moving
9.200000000000001,1,9.391168802815027,15.097365258429443,6,moving
9.200000000000001,2,5.159469938259364,15.903797414234344,0,moving
9.200000000000001,3,4.132075957396763,17.566344054741453,4,moving
9.3,1,9.515354161372834,15.087704006462658,6,moving
9.3,2,5.254094965279862,15.787409681799305,0,moving
9.3,3,4.248431961262858,17.48273752865288,4,moving
9.3,4,5.292321543679534,15.420747266995832,2,moving
9.4,1,9.639896214663796,15.085554580546965,6,moving
9.4,2,5.32477456232757,15.898353871729048,0,moving
9.4,3,4.367323848470212,17.402907737552628,4,moving
9.4,4,5.334580249521772,15.311323031031634,2,moving
9.4,5,3.8788324724100707,8.176665767269943,4,moving
9.4,6,3.9088442355911823,16.7425233492339,1,moving
9.5,1,9.764438267954759,15.083405154631272,6,in_service
9.5,2,5.454519957761203,15.823177060509838,0,moving
9.5,3,4.487438229464236,17.32479974656957,4,moving
9.5,4,5.40551026964025,15.216916380576558,2,moving
9.5,5,3.978016477839937,8.260592284145119,4,moving
9.5,6,4.011266117676429,16.63293638739126,1,moving
9.5,7,3.8225073198027957,10.782895317656406,1,moving
9.5,8,5.114731272217729,8.086407931977087,2,moving
9.600000000000001,1,9.764438267954759,15.083405154631272,6,in_service
9.600000000000001,2,5.578453517933308,15.738698319392618,0,moving
9.600000000000001,3,4.606378675850629,17.244913782743303,4,moving
9.600000000000001,4,5.478366904351494,15.123987315533826,2,moving
9.600000000000001,5,4.0771464002196085,8.34458270957725,4,moving
9.600000000000001,6,4.115250204279235,16.524829348295594,1,moving
9.600000000000001,7,3.9725067448065707,10.783310647088095,1,moving
9.600000000000001,8,5.205143258483329,8.152198641343714,2,moving
9.700000000000001,1,9.764438267954759,15.083405154631272,6,in_service
9.700000000000001,2,5.698719484762446,15.649063103482614,0,moving
9.700000000000001,3,4.724547235229173,17.163889810641077,4,moving
9.700000000000001,4,5.552736435642865,15.032264041545503,2,moving
9.700000000000001,5,4.176270438743641,8.428580078952727,4,moving
9.700000000000001,6,4.220233010693205,16.417691446482273,1,moving
9.700000000000001,7,4.122506169809144,10.783725976954068,1,moving
9.700000000000001,8,5.295559562989021,8.217983416018527,2,moving
9.8,1,9.764438267954759,15.083405154631272,6,in_service
9.8,2,5.8163380899809765,15.555977071656262,0,moving
9.8,3,4.8421789194348905,17.082088106753382,4,moving
9.8,4,5.6283702897463685,14.941580206446915,2,moving
9.8,5,4.275388650594315,8.512584323815696,4,moving
9.8,6,4.325897440544476,16.311225544466645,1,moving
9.8,7,4.272505594808927,10.784141307827516,1,moving
9.8,8,5.385980143525873,8.283762313204203,2,moving
9.9,1,9.764438267954759,15.083405154631272,6,in_service
9.9,2,5.9319119645785126,15.460362375482548,0,moving
9.9,3,4.959422712058196,16.99973130245389,4,moving
9.9,4,5.705086401100087,14.851809887765382,2,moving
9.9,5,4.374501161407843,8.596595294980101,4,moving
9.9,6,4.432047697636892,16.205243934431927,1,moving
9.9,7,4.422505019802316,10.78455664101047,1,moving
9.9,8,5.476404905973787,8.349535461494416,2,moving
10.0,1,9.764438267954759,15.083405154631272,6,in_service
10.0,2,6.045833288859918,15.362783691672345,0,moving
10.0,3,5.076378601740553,16.916966097553992,4,moving
10.0,4,5.78274679550629,14.762855079340204,2,moving
10.0,5,4.4769566931006715,8.676309066733701,4,moving
10.0,6,4.538554887932088,16.099620989196126,1,moving
10.0,7,4.572504444779769,10.7849719799485,1,moving
10.0,8,5.566836355147052,8.415299415640762,2,moving
10.0,9,4.06920209518026,8.396665121483505,3,moving
10.100000000000001,1,9.764438267954759,15.083405154631272,6,in_service
10.100000000000001,2,6.158371360499333,15.263612376901474,0,moving
10.100000000000001,3,5.193164314542681,16.833960868048447,4,moving
10.100000000000001,4,5.861246651185364,14.674640096961294,2,moving
10.100000000000001,5,4.57922347521744,8.756425295254749,4,moving
10.100000000000001,6,4.645257861798603,15.994195778913312,1,moving
10.100000000000001,7,4.722503869728506,10.785387329257311,1,moving
10.100000000000001,8,5.65727602073966,8.48105207019168,2,moving
10.100000000000001,9,4.033430799193218,8.374399837291495,3,moving
10.100000000000001,10,4.023308703712187,16.685966316604212,0,moving
10.200000000000001,1,9.764438267954759,15.083405154631272,6,in_service
10.200000000000001,2,6.269717566981849,15.163104419598433,0,moving
10.200000000000001,3,5.30979121671517,16.750732687295717,4,moving
10.200000000000001,4,5.940506582340811,14.587107334233767,2,moving
10.200000000000001,5,4.679280185145544,8.839308594105814,4,moving
10.200000000000001,6,4.752164233180812,15.888976863890708,1,moving
10.200000000000001,7,4.872503294613892,10.785802701443696,1,moving
10.200000000000001,8,5.74772202356458,8.546796007331356,2,moving
10.200000000000001,9,4.073285016824466,8.401853012164693,3,moving
10.200000000000001,10,4.077007648265848,16.6253255717965,0,moving
10.3,1,9.764438267954759,15.083405154631272,6,in_service
10.3,2,6.38001122361413,15.061442359259056,0,moving
10.3,3,5.426259249759527,16.66728231398923,4,moving
10.3,4,6.02046676309097,14.500213731540827,2,moving
10.3,5,4.7786730689638715,8.92298752006619,4,moving
10.3,6,4.859273389510935,15.78396436407465,1,moving
10.3,7,5.022502719360849,10.786218123616669,1,moving
10.3,8,5.838172680519377,8.612533541178841,2,moving
10.3,9,4.1212414631534715,8.434877590634448,3,moving
10.3,10,4.136255847560758,16.558472220669803,0,moving
10.4,1,9.764438267954759,15.083405154631272,6,in_service
10.4,2,6.4893554578992,14.958759698706357,0,moving
10.4,3,5.5426109926724045,16.583669869217307,4,moving
10.4,4,6.101082484656696,14.413927931626866,2,moving
10.4,5,4.877790275900162,9.006992924908275,4,moving
10.4,6,4.9665243870408355,15.679096725249055,1,moving
10.4,7,5.1725021438151675,10.78663365144013,1,moving
10.4,8,5.928626892867153,8.678266182762854,2,moving
10.4,9,4.176305570363731,8.472836836793643,3,moving
10.4,10,4.20038239498519,16.486147834445987,0,moving
10.5,1,9.764438267954759,15.083405154631272,6,in_service
10.5,2,6.597827403589101,14.855155912554663,0,moving
10.5,3,5.658874818967767,16.499935214149648,4,moving
10.5,4,6.182320863776366,14.328228088880882,2,moving
10.5,5,4.976790466269489,9.09113622268616,4,moving
10.5,6,5.073880466513204,15.574336660640668,1,moving
10.5,7,5.322501567666864,10.787049396738952,1,moving
10.5,8,6.019083852796562,8.743995043259076,2,moving
10.5,9,4.237623771849593,8.515146785208989,3,moving
10.5,10,4.268799148928502,16.40900562349071,0,moving
10.600000000000001,1,9.764438267954759,15.083405154631272,6,in_service
10.600000000000001,2,6.705484930833106,14.75070603799036,0,moving
10.600000000000001,3,5.775070776742523,16.416106402953833,4,moving
10.600000000000001,4,6.26415845295673,14.243100252788654,2,moving
10.600000000000001,5,5.075738239328393,9.17534115787474,4,moving
10.600000000000001,6,5.181316942797874,15.469659046389655,1,moving
10.600000000000001,7,5.472500990313354,10.787465576624868,1,moving
10.600000000000001,8,6.1095428469007835,8.80972110420882,2,moving
10.600000000000001,9,4.304450668141522,8.561288013262637,3,moving
10.600000000000001,10,4.340990360379285,16.32762078064051,0,moving
10.600000000000001,11,4.77912654247422,15.799389952502539,2,moving
10.700000000000001,1,9.764438267954759,15.083405154631272,6,in_service
10.700000000000001,2,6.812371173009462,14.645466980954371,0,moving
10.700000000000001,3,5.891304762006726,16.33233033210783,4,moving
10.700000000000001,4,6.346579541044583,14.158537229534673,2,moving
10.700000000000001,5,5.174661330847139,9.259575088117648,4,moving
10.700000000000001,6,5.292195833558402,15.368640331076975,1,moving
10.700000000000001,7,5.622500410628106,10.787882595999916,1,moving
10.700000000000001,8,6.200003171899514,8.87544533340767,2,moving
10.700000000000001,9,4.376131766858721,8.610802706159367,3,moving
10.700000000000001,10,4.372849504501214,16.292212992038564,0,moving
10.700000000000001,11,4.802467488272107,15.778492132760338,2,moving
10.8,1,9.764438267954759,15.083405154631272,6,in_service
10.8,2,6.918517592854889,14.539481739794365,0,moving
10.8,3,6.007461220569549,16.248446798723908,4,moving
10.8,4,6.429574980511767,14.074537836595104,2,moving
10.8,5,5.2735726897231645,9.34382279525029,4,moving
10.8,6,5.400973074335563,15.265357861680386,1,moving
10.8,7,5.772499826598779,10.7883011747782,1,moving
10.8,8,6.290464105351576,8.94116872514761,2,moving
10.8,9,4.4520915215479695,8.663288515572326,3,moving
10.8,10,4.403659524501953,16.257957857176322,0,moving
10.8,11,4.837214010188389,15.748834338399499,2,moving
10.9,1,9.764438267954759,15.083405154631272,6,in_service
10.9,2,7.023946065739647,14.432782279176203,0,moving
10.9,3,6.123560889029476,16.16448467985024,4,moving
10.9,4,6.51314142137915,13.991106484665968,2,moving
10.9,5,5.37247909107859,9.428076322478429,4,moving
10.9,6,5.508895825085352,15.16118179344671,1,moving
10.9,7,5.922499234816923,10.788722521915629,1,moving
10.9,8,6.380924901866374,9.006892305365756,2,moving
10.9,9,4.531823692311727,8.718392135043201,3,moving
10.9,10,4.434570561756415,16.22341182281922,0,moving
10.9,11,4.881720598734079,15.71119856370456,2,moving
10.9,12,4.765835258535241,8.864466842547385,2,moving
11.0,1,9.764438267954759,15.083405154631272,6,passed
11.0,2,7.128670258012374,14.325391479575934,0,moving
11.0,3,6.239619534432894,16.08046586381398,4,moving
11.0,4,6.597280852975959,13.908253027665493,2,moving
11.0,5,5.471257728515548,9.512479600390767,4,moving
11.0,6,5.616546282294611,15.056724257994212,1,moving
11.0,7,6.072498629842176,10.78914853823223,1,moving
11.0,8,6.471385160762131,9.07261662554288,2,moving
11.0,9,4.42553014475467,8.653717811639508,3,moving
11.0,10,4.466504932631712,16.18748251485347,0,moving
11.0,11,4.934947244837992,15.666712158063845,2,moving
11.0,12,4.823975531042915,8.899811219127775,2,moving
11.0,13,3.8425826081855776,16.694851834417324,3,moving
11.100000000000001,1,9.88899499416033,15.082422796933345,6,passed
11.100000000000001,2,7.232696485369053,14.217324437762247,0,moving
11.100000000000001,3,6.35564816999361,15.996405608936085,4,moving
11.100000000000001,4,6.682000408801558,13.825992866660165,2,moving
11.100000000000001,5,5.570084326500595,9.596826718927922,4,moving
11.100000000000001,6,5.723866448582394,14.952432488584085,1,moving
11.100000000000001,7,6.222498003650705,10.789581957134446,1,moving
11.100000000000001,8,6.561843366327038,9.13834377174478,2,moving
11.100000000000001,9,4.382497309392192,8.63715901038974,3,moving
11.100000000000001,10,4.500551511023689,16.14968656502717,0,moving
11.100000000000001,11,4.995986521689938,15.616369361565935,2,moving
11.100000000000001,12,4.889891316434723,8.937057643120081,2,moving
11.100000000000001,13,3.8945005463747138,16.659861767146236,3,moving
11.200000000000001,1,10.013551720365884,15.081440439233091,6,passed
11.200000000000001,2,7.336024159402434,14.108589285497844,0,moving
11.200000000000001,3,6.471654488310378,15.912314557780208,4,moving
11.200000000000001,4,6.767312402649476,13.744347303725682,2,moving
11.200000000000001,5,5.668941825534176,9.681137618961731,4,moving
11.200000000000001,6,5.828869754975976,14.850360527221516,1,moving
11.200000000000001,7,6.3724973454460985,10.790026311222327,1,moving
11.200000000000001,8,6.652299005924346,9.204074449258677,2,moving
11.200000000000001,9,4.412426865532087,8.659886142732788,3,moving
11.200000000000001,10,4.536936752222067,16.109147348529813,0,moving
11.200000000000001,11,5.06388757122614,15.561053899691986,2,moving
11.200000000000001,12,4.962424463339452,8.97650532617037,2,moving
11.200000000000001,13,3.945365207931686,16.625702292685382,3,moving
11.200000000000001,14,4.228384035544108,15.943319940612788,0,moving
11.3,1,10.138108446571424,15.080458081531145,6,passed
11.3,2,7.438645888430214,13.999187634673207,0,moving
11.3,3,6.587644124606369,15.828200497871205,4,moving
11.3,4,6.85323458830665,13.663344166979568,2,moving
11.3,5,5.767822224324078,9.765421661081879,4,moving
11.3,6,5.931414241387659,14.750683268304059,1,moving
11.3,7,6.522496642288486,10.790485581211447,1,moving
11.3,8,6.742751635826245,9.269809268379479,2,moving
11.3,9,4.447381225764708,8.685363330153987,3,moving
11.3,10,4.6755551295588855,16.12428965925775,0,moving
11.3,11,5.137546711783695,15.501671080155647,2,moving
11.3,12,5.064919721289046,9.03150908980299,2,moving
11.3,13,3.998351498662899,16.595006633495927,3,moving
11.3,14,4.158548772827874,15.829347384501352,0,moving
11.4,1,10.262665172776956,15.079475723828054,6,passed
11.4,2,7.5405472658064605,13.88911471582704,0,moving
11.4,3,6.7036209961979765,15.74406883870955,4,moving
11.4,4,6.9397906153047835,13.58301871096934,2,moving
11.4,5,5.859719068567774,9.843762910489717,4,moving
11.4,6,6.031792695403634,14.653125090592845,1,moving
11.4,7,6.6724958851603,10.790962156546653,1,moving
11.4,8,6.833199703174957,9.335550365126933,2,moving
11.4,9,4.491525241472265,8.716379020338502,3,moving
11.4,10,4.762454404349113,16.075456507984445,0,moving
11.4,11,5.215179148129129,15.437993065486742,2,moving
11.4,12,5.19336108860341,9.099685173687204,2,moving
11.4,13,4.0559400081397206,16.558941617836823,3,moving
11.4,14,4.216668219079215,15.702486949797121,0,moving
11.4,15,3.565388504423739,9.36669332731485,0,moving
11.5,1,10.387221898982478,15.078493366123858,6,passed
11.5,2,7.641706308539928,13.77835920772726,0,moving
11.5,3,6.819587855668946,15.65992337935224,4,moving
11.5,4,7.027010723598972,13.50341487820711,2,moving
11.5,5,5.949481808583537,9.920321112298279,4,moving
11.5,6,6.130258012360792,14.55744102945637,1,moving
11.5,7,6.822495083737097,10.791452479255257,1,moving
11.5,8,6.9236385705686585,9.401304117505687,2,moving
11.5,9,4.545057047218019,8.753361268304369,3,moving
11.5,10,4.81145908595567,16.038172426789316,0,moving
11.5,11,5.296765876744994,15.371661421112396,2,moving
11.5,12,5.321963501145307,9.16755708245671,2,moving
11.5,13,4.113735675725445,16.520844249468905,3,moving
11.5,14,4.292686688479488,15.584882468357327,0,moving
11.5,15,3.646951963219816,9.374202747852683,0,moving
11.600000000000001,1,10.511778625187997,15.077511008419144,6,passed
11.600000000000001,2,7.742092509595751,13.666902759718532,0,moving
11.600000000000001,3,6.935546751607479,15.575766945944997,4,moving
11.600000000000001,4,7.114932701085086,13.424587003491334,2,moving
11.600000000000001,5,6.03802755371582,9.995900927916393,4,moving
11.600000000000001,6,6.2270302193528,14.463415325473843,1,moving
11.600000000000001,7,6.97249424147893,10.791955138939281,1,moving
11.600000000000001,8,7.0140690603266895,9.467069391136125,2,moving
11.600000000000001,9,4.606780840664951,8.79569157598027,3,moving
11.600000000000001,10,4.862559032465141,15.995093501834306,0,moving
11.600000000000001,11,5.381772519623014,15.303404561436222,2,moving
11.600000000000001,12,5.4506539098833375,9.23526200562073,2,moving
11.600000000000001,13,4.170542900785571,16.48265529000973,3,moving
11.600000000000001,14,4.375336694805465,15.47182694871574,0,moving
11.600000000000001,15,3.7285107308656444,9.381762942957709,0,moving
11.700000000000001,1,10.636335351393516,15.07652865071443,6,passed
11.700000000000001,2,7.841665419036431,13.554719171703512,0,moving
11.700000000000001,3,7.051499216382855,15.4916016517512,4,moving
11.700000000000001,4,7.203603143183991,13.346602081804619,2,moving
11.700000000000001,5,6.126184067166969,10.071237052163672,4,moving
11.700000000000001,6,6.322301542252274,14.370858999414132,1,moving
11.700000000000001,7,7.122493345482192,10.792473571830183,1,moving
11.700000000000001,8,7.104494724431107,9.53284129983072,2,moving
11.700000000000001,9,4.675712765094041,8.84273530620845,3,moving
11.700000000000001,10,4.915643822396582,15.946723588494997,0,moving
11.700000000000001,11,5.46950884911226,15.233529754864195,2,moving
11.700000000000001,12,5.579423019566263,9.30281712490511,2,moving
11.700000000000001,13,4.227145921435504,16.444301407250766,3,moving
11.700000000000001,14,4.462503587629012,15.362210075283874,0,moving
11.700000000000001,15,3.8100637057778433,9.389385365899239,0,moving
11.8,1,10.760892077599035,15.075546293009715,6,passed
11.8,2,7.940372617669466,13.441773165157615,0,moving
11.8,3,7.167446418371155,15.407429107609682,4,moving
11.8,4,7.2930790589507275,13.269542761348786,2,moving
11.8,5,6.214684400030077,10.146986043646397,4,moving
11.8,6,6.416239974238087,14.279606835233755,1,moving
11.8,7,7.272492343528699,10.793021731042819,1,moving
11.8,8,7.194922484496383,9.598610326766464,2,moving
11.8,9,4.751006902102257,8.893908718305992,3,moving
11.8,10,4.970652683877517,15.893545693148297,0,moving
11.8,11,5.559414368483312,15.162311959974259,2,moving
11.8,12,5.708278108813598,9.370208098018967,2,moving
11.8,13,4.284110357027753,16.405588035526506,3,moving
11.8,14,4.552854063896416,15.255198963781023,0,moving
11.8,15,3.891610083565209,9.397078042484232,0,moving
11.9,1,10.885448803804554,15.074563935305001,6,passed
11.9,2,8.03814688072601,13.32801864516516,0,moving
11.9,3,7.283389267911286,15.32325056831397,4,moving
11.9,4,7.383429854263881,13.193511259950448,2,moving
11.9,5,6.304168807572033,10.223722323603026,4,moving
11.9,6,6.508992218636583,14.189514580534397,1,moving
11.9,7,7.42249110932239,10.793629881058958,1,moving
11.9,8,7.285363456953389,9.664361183261276,2,moving
11.9,9,4.773794588713977,8.980720783046356,3,moving
11.9,10,5.027537546950181,15.836004707776693,0,moving
11.9,11,5.651034302184066,15.089995616507862,2,moving
11.9,12,5.837187688775387,9.437494789259993,2,moving
11.9,13,4.3418714567953165,16.366298438065638,3,moving
11.9,14,4.6455081159362015,15.150174423621525,0,moving
11.9,15,3.9731493264371744,9.404845973035268,0,moving
11.9,16,5.117501369959147,8.557622511584672,2,moving
12.0,1,11.010005530010073,15.073581577600287,6,passed
12.0,2,8.134902242297464,13.213396318667685,0,moving
12.0,3,7.399328487578544,15.239067029654427,4,moving
12.0,4,7.474739666487858,13.11863441339595,2,moving
12.0,5,6.398718386577132,10.304968074452537,4,moving
12.0,6,6.600686205949868,14.100456478121181,1,moving
12.0,7,7.572489379452297,10.7943493657114,1,moving
12.0,8,7.3758334668891425,9.73007207839113,2,moving
12.0,9,4.8356716760030185,9.08666134876464,3,moving
12.0,10,5.086184986997642,15.774448802463054,0,moving
12.0,11,5.743998965658903,15.01679480008608,2,moving
12.0,12,5.966186438249607,9.504610354908792,2,moving
12.0,13,4.399890321698386,16.32498526565404,3,moving
12.0,14,4.739862584621516,15.046673964781053,0,moving
12.0,15,4.054625782424284,9.413245201365342,0,moving
12.0,16,5.262476264557755,8.57769823798134,2,moving
12.0,17,5.028500038563657,16.847665205615197,1,moving
12.100000000000001,1,11.134562256215592,15.072599219895572,6,passed
12.100000000000001,2,8.23052856621361,13.097830509376848,0,moving
12.100000000000001,3,7.515264660171188,15.154879294660283,4,moving
12.100000000000001,4,7.56710987247922,13.045069982657827,2,moving
12.100000000000001,5,6.497220309734752,10.389694127881649,4,moving
12.100000000000001,6,6.691433258063544,14.012323118909071,1,moving
12.100000000000001,7,7.722486632931118,10.795255274074737,1,moving
12.100000000000001,8,7.466354836407097,9.795712200762162,2,moving
12.100000000000001,9,4.927832504704731,9.170187947421404,3,moving
12.100000000000001,10,5.1465129663055915,15.709233397529095,0,moving
12.100000000000001,11,5.838007246594752,14.942894210228186,2,moving
12.100000000000001,12,6.095221563499372,9.57165598191561,2,moving
12.100000000000001,13,4.458247893515846,16.28123696781439,3,moving
12.100000000000001,14,4.835487267049037,14.94434540665041,0,moving
12.100000000000001,15,4.136070566009244,9.421947874612524,0,moving
12.100000000000001,16,5.398591085395322,8.635133153876753,2,moving
12.100000000000001,17,5.105086936635286,16.763231230880866,1,moving
12.100000000000001,18,4.772816684215554,16.717239449875912,4,moving
12.200000000000001,1,11.25911898242111,15.071616862190858,6,passed
12.200000000000001,2,8.324884132240314,12.98122503055862,0,moving
12.200000000000001,3,7.631198262264616,15.070688019904992,4,moving
12.200000000000001,4,7.6606612305374595,12.973014008687409,2,moving
12.200000000000001,5,6.59570548223789,10.474439652039198,4,moving
12.200000000000001,6,6.781329952384886,13.925019585732082,1,moving
12.200000000000001,7,7.8724819689195495,10.79643544989029,1,moving
12.200000000000001,8,7.556946652835174,9.861255059985204,2,moving
12.200000000000001,9,5.025587645206047,9.247155513399985,3,moving
12.200000000000001,10,5.208499680212794,15.640745935727095,0,moving
12.200000000000001,11,5.932813397952684,14.86845093619117,2,moving
12.200000000000001,12,6.224256159049192,9.638702628336757,2,moving
12.200000000000001,13,4.4897760139004355,16.183919362557212,3,moving
12.200000000000001,14,4.932075763140529,14.842925813206449,0,moving
12.200000000000001,15,4.2096454929976845,9.429712312497047,0,moving
12.200000000000001,16,5.530677943070467,8.701391042812517,2,moving
12.200000000000001,17,5.217870524258151,16.751833017523182,1,moving
12.200000000000001,18,4.667975147042,16.70039763193723,4,moving
12.3,1,11.38367570862663,15.070634504486142,6,passed
12.3,2,8.417785756649847,12.863458137565924,0,moving
12.3,3,7.747129688147784,14.986493748530647,4,moving
12.3,4,7.755534331950907,12.902708023726282,2,moving
12.3,5,6.694188942072929,10.559187166541431,4,moving
12.3,6,6.87045974208835,13.838463839539822,1,moving
12.3,7,8.02247407126119,10.797971630664925,1,moving
12.3,8,7.647618906654752,9.926686595999293,2,moving
12.3,9,5.125322901212879,9.321548583814208,3,moving
12.3,10,5.272305578557907,15.569512906284906,0,moving
12.3,11,6.028216669194233,14.79359704080098,2,moving
12.3,12,6.35327489989908,9.705779778070665,2,moving
12.3,13,4.533749205770213,16.107084174403244,3,moving
12.3,14,5.029409911472211,14.742221463690804,0,moving
12.3,15,4.276905866735341,9.436473165342694,0,moving
12.3,16,5.6605899159316095,8.7718290148339,2,moving
12.3,17,5.314696766879325,16.691923760222156,1,moving
12.3,18,4.700864473196672,16.69796909219922,4,moving
12.4,1,11.508232434832149,15.069652146781426,6,passed
12.4,2,8.508996374409879,12.744377109168141,0,moving
12.4,3,7.863059267212199,14.902296934233958,4,moving
12.4,4,7.851885485770274,12.834442497407435,2,moving
12.4,5,6.792685660083669,10.643919271199165,4,moving
12.4,6,6.958894423697244,13.752585260197364,1,moving
12.4,7,8.172461628821177,10.79990118544876,1,moving
12.4,8,7.738362579486042,9.992019052830543,2,moving
12.4,9,5.225993368255901,9.394672264478281,3,moving
12.4,10,5.337666091691977,15.495658866365552,0,moving
12.4,11,6.124053109203161,14.718442561806537,2,moving
12.4,12,6.482263314384385,9.772915224644741,2,moving
12.4,13,4.584337929887297,16.048601719428174,3,moving
12.4,14,5.127331775968347,14.642088400016489,0,moving
12.4,15,4.344994605939969,9.428066821714397,0,moving
12.4,16,5.789072064886588,8.844845430778566,2,moving
12.4,17,5.401909046051176,16.61857747690431,1,moving
12.4,18,4.739371624863376,16.684170742170625,4,moving
12.4,19,3.945782633968857,9.830746339093972,1,moving
12.5,1,11.632789161037667,15.06866978907671,6,passed
12.5,2,8.595784290702436,12.622088135254335,0,moving
12.5,3,7.978987278280311,14.818097961023454,4,moving
12.5,4,7.8917109644031695,12.808555922035426,2,moving
12.5,5,6.891209657239451,10.728619654294304,4,moving
12.5,6,7.045097688435078,13.66887552577561,1,moving
12.5,7,8.322444440012514,10.802170888048131,1,moving
12.5,8,7.829140497423672,10.05730392328789,2,moving
12.5,9,5.327188466581973,9.467068601549732,3,moving
12.5,10,5.404445384795249,15.419406085615277,0,moving
12.5,11,6.220188999090869,14.643078562296598,2,moving
12.5,12,6.6112079500717975,9.84013471481559,2,moving
12.5,13,4.641590988767713,15.99283424780969,3,moving
12.5,14,5.225717560863332,14.5424110637372,0,moving
12.5,15,4.417179192942674,9.413740476633766,0,moving
12.5,16,5.916486671794569,8.919709926207911,2,moving
12.5,17,5.482940782753726,16.53841740461107,1,moving
12.5,18,4.782700790039708,16.66547709159324,4,moving
12.5,19,4.05082609704758,9.912036338938233,1,moving
12.5,21,5.6975848715307835,7.747116311427267,2,moving
12.600000000000001,1,11.757345887243186,15.067687431371994,6,passed
12.600000000000001,2,8.673860036185049,12.494021707397767,0,moving
12.600000000000001,3,8.094913978393357,14.733897182874273,4,moving
12.600000000000001,4,7.939665678602562,12.780750770027204,2,moving
12.600000000000001,5,6.9897733811616245,10.813273804246533,4,moving
12.600000000000001,6,7.125056066516567,13.591232354727856,1,moving
12.600000000000001,7,8.472424629250659,10.804608654992126,1,moving
12.600000000000001,8,7.9041676190107815,10.111307783183486,2,moving
12.600000000000001,9,5.4287742238807954,9.538915809982322,3,moving
12.600000000000001,10,5.47253420477608,15.340990691264418,0,moving
12.600000000000001,11,6.316099091339936,14.567907096415961,2,moving
12.600000000000001,12,6.7400967165114585,9.907461265677961,2,moving
12.600000000000001,13,4.703554767297688,15.938519319038756,3,moving
12.600000000000001,14,5.324473232330512,14.443100143803088,0,moving
12.600000000000001,15,4.493951088010373,9.403479619448552,0,moving
12.600000000000001,16,6.043067547173812,8.995976479934448,2,moving
12.600000000000001,17,5.560182930926955,16.454588160232863,1,moving
