agent_id,spawn_time,queue_enter_time,sink_time,travel_time,gate_idx,is_tagless,sink_side,serviced
25053,38.800000000000004,53.75,77.60000000000001,38.800000000000004,3,1,upper,1
25055,39.0,48.75,67.3,28.299999999999997,4,1,upper,1
25058,39.25,52.5,71.5,32.25,1,0,lower,1
25062,39.45,51.85,75.9,36.45,3,1,upper,1
25063,39.650000000000006,52.300000000000004,82.7,43.05,5,0,upper,1
25065,39.900000000000006,47.7,68.60000000000001,28.700000000000003,0,0,lower,1
25066,40.1,57.550000000000004,92.9,52.800000000000004,6,0,upper,1
25070,40.300000000000004,50.25,74.2,33.9,4,1,upper,1
25071,40.550000000000004,54.400000000000006,78.45,37.9,6,0,upper,1
25072,40.75,51.300000000000004,73.35000000000001,32.60000000000001,3,1,upper,1
25075,40.95,54.95,73.25,32.3,1,0,lower,1
25077,41.2,53.35,72.4,31.200000000000003,2,1,lower,1
25078,41.400000000000006,57.900000000000006,79.25,37.849999999999994,1,0,lower,1
25079,41.6,55.95,79.30000000000001,37.70000000000001,6,0,upper,1
25081,41.85,59.300000000000004,82.75,40.9,2,1,lower,1
25082,42.050000000000004,51.800000000000004,81.0,38.949999999999996,5,0,upper,1
25084,42.25,53.300000000000004,77.55000000000001,35.30000000000001,0,0,lower,1
25085,42.5,58.300000000000004,78.4,35.900000000000006,2,1,lower,1
25086,42.7,49.25,69.05,26.349999999999994,4,1,upper,1
25087,42.900000000000006,58.800000000000004,81.05000000000001,38.150000000000006,2,1,lower,1
25089,43.150000000000006,60.25,81.9,38.75,1,0,lower,1
25093,43.35,55.650000000000006,74.95,31.6,2,1,lower,1
25095,43.550000000000004,51.300000000000004,75.8,32.24999999999999,0,0,lower,1
25096,43.800000000000004,59.050000000000004,104.80000000000001,61.00000000000001,6,0,upper,1
25097,44.0,54.5,86.95,42.95,5,0,upper,1
25099,44.2,57.050000000000004,86.10000000000001,41.900000000000006,6,0,upper,1
25100,44.45,61.35,91.2,46.75,3,1,upper,1
25101,44.650000000000006,55.800000000000004,95.45,50.8,4,1,upper,1
25103,44.85,58.400000000000006,80.2,35.35,1,0,lower,1
25105,45.1,59.550000000000004,109.05000000000001,63.95000000000001,6,0,upper,1
25107,45.300000000000004,61.85,94.60000000000001,49.300000000000004,3,1,upper,1
25111,45.5,59.300000000000004,85.25,39.75,3,1,upper,1
25112,45.75,56.2,83.80000000000001,38.05000000000001,0,0,lower,1
25113,45.95,57.0,85.5,39.55,0,0,lower,1
25114,46.150000000000006,64.15,95.7,49.55,0,0,lower,1
25118,46.400000000000006,55.650000000000006,83.55000000000001,37.150000000000006,3,1,upper,1
25119,46.6,59.900000000000006,89.5,42.9,3,1,upper,1
25121,46.800000000000004,60.95,106.5,59.699999999999996,5,0,upper,1
25122,47.0,58.800000000000004,87.2,40.2,0,0,lower,1
25124,47.25,60.45,98.85000000000001,51.60000000000001,5,0,upper,1
25125,47.45,58.050000000000004,92.05000000000001,44.60000000000001,5,0,upper,1
25127,47.650000000000006,56.300000000000004,93.75,46.099999999999994,4,1,upper,1
25132,47.900000000000006,60.75,84.65,36.75,1,0,lower,1
25135,48.1,58.0,76.7,28.6,2,1,lower,1
25139,48.300000000000004,54.150000000000006,84.4,36.1,4,1,upper,1
25141,48.550000000000004,61.050000000000004,98.0,49.449999999999996,4,1,upper,1
25144,48.75,59.800000000000004,88.05000000000001,39.30000000000001,2,1,lower,1
25148,48.95,58.050000000000004,97.15,48.2,6,0,upper,1
25149,49.2,63.35,103.95,54.75,3,1,upper,1
25152,49.400000000000006,59.35,96.30000000000001,46.900000000000006,4,1,upper,1
25155,49.6,62.050000000000004,105.65,56.050000000000004,4,1,upper,1
25156,49.85,61.7,94.0,44.15,1,0,lower,1
25158,50.050000000000004,60.300000000000004,90.60000000000001,40.550000000000004,2,1,lower,1
25159,50.25,62.85,103.10000000000001,52.85000000000001,3,1,upper,1
25162,50.5,62.7,98.25,47.75,1,0,lower,1
25168,50.7,60.85,87.80000000000001,37.10000000000001,3,1,upper,1
25169,50.900000000000006,63.150000000000006,89.75,38.849999999999994,0,0,lower,1
25170,51.150000000000006,66.7,94.85000000000001,43.7,2,1,lower,1
25173,51.35,64.60000000000001,86.35000000000001,35.00000000000001,2,1,lower,1
25174,51.550000000000004,60.050000000000004,112.45,60.9,6,0,upper,1
25176,51.800000000000004,64.4,101.65,49.85,1,0,lower,1
25178,52.0,62.550000000000004,108.2,56.2,4,1,upper,1
25180,52.2,61.550000000000004,101.4,49.2,4,1,upper,1
25182,52.45,65.10000000000001,88.9,36.45,2,1,lower,1
25183,52.650000000000006,66.2,92.30000000000001,39.650000000000006,2,1,lower,1
25185,52.85,65.85000000000001,111.60000000000001,58.75000000000001,5,0,upper,1
25186,53.1,64.9,106.75,53.65,1,0,lower,1
25187,53.300000000000004,62.35,99.7,46.4,3,1,upper,1
25190,53.5,58.550000000000004,102.25,48.75,6,0,upper,1
25191,53.75,64.35000000000001,109.9,56.150000000000006,3,1,upper,1
25193,53.95,66.35000000000001,110.75,56.8,5,0,upper,1
25196,54.150000000000006,62.2,96.55000000000001,42.400000000000006,1,0,lower,1
25198,54.400000000000006,63.650000000000006,93.15,38.75,0,0,lower,1
25200,54.6,63.050000000000004,113.30000000000001,58.70000000000001,4,1,upper,1
25203,54.800000000000004,63.85,107.35000000000001,52.550000000000004,3,1,upper,1
25205,55.0,67.2,97.4,42.400000000000006,2,1,lower,1
25208,55.25,65.65,104.2,48.95,0,0,lower,1
25210,55.45,68.7,105.05000000000001,49.60000000000001,2,1,lower,1
25211,55.650000000000006,65.7,91.45,35.8,2,1,lower,1
25214,55.900000000000006,60.550000000000004,119.25,63.349999999999994,6,0,upper,1
25216,56.1,66.05,114.15,58.050000000000004,4,1,upper,1
25217,56.300000000000004,69.2,107.60000000000001,51.300000000000004,2,1,lower,1
25218,56.550000000000004,68.5,,,6,0,,1
25222,56.75,69.7,108.45,51.7,2,1,lower,1
25225,56.95,67.7,99.10000000000001,42.150000000000006,2,1,lower,1
25227,57.2,67.65,111.85000000000001,54.650000000000006,1,0,lower,1
25228,57.400000000000006,66.65,102.5,45.099999999999994,1,0,lower,1
25235,57.6,65.0,100.55000000000001,42.95000000000001,5,0,upper,1
25238,57.85,63.35,117.55000000000001,59.70000000000001,6,0,upper,1
25240,58.050000000000004,68.85000000000001,,,3,1,,1
25241,58.25,66.3,115.0,56.75,3,1,upper,1
25245,58.5,68.2,99.95,41.45,2,1,lower,1
25247,58.7,69.75,,,4,1,,1
25249,58.900000000000006,67.35000000000001,,,3,1,,1
25250,59.150000000000006,68.35000000000001,,,3,1,,1
25254,59.35,67.85000000000001,,,3,1,,1
25257,59.550000000000004,67.15,109.30000000000001,49.75000000000001,1,0,lower,1
25259,59.800000000000004,66.85000000000001,115.85000000000001,56.050000000000004,3,1,upper,1
25260,60.0,71.10000000000001,,,3,1,,1
25261,60.2,67.2,118.4,58.2,5,0,upper,1
25265,60.45,67.7,,,5,0,,1
25269,60.650000000000006,71.3,,,5,0,,1
25270,60.85,73.85000000000001,103.35000000000001,42.50000000000001,0,0,lower,1
25272,61.1,71.25,,,4,1,,1
25276,61.300000000000004,68.35000000000001,116.7,55.4,4,1,upper,1
25277,61.5,72.75,,,6,0,,1
25283,61.75,67.3,,,6,0,,1
25286,61.95,68.35000000000001,115.25,53.3,1,0,lower,1
25289,62.150000000000006,69.15,100.80000000000001,38.650000000000006,0,0,lower,1
25292,62.400000000000006,72.8,,,5,0,,1
25293,62.6,73.25,,,6,0,,1
25294,62.800000000000004,72.3,,,5,0,,1
25298,63.0,70.75,,,4,1,,1
25299,63.25,75.0,105.9,42.650000000000006,0,0,lower,1
25301,63.45,73.5,,,5,0,,1
25302,63.650000000000006,70.25,,,4,1,,1
25305,63.900000000000006,73.0,116.95,53.05,1,0,lower,1
25306,64.10000000000001,76.80000000000001,114.4,50.3,2,1,lower,1
25312,64.3,70.7,112.7,48.400000000000006,2,1,lower,1
25313,64.55,76.0,,,6,0,,1
25316,64.75,74.0,,,5,0,,1
25317,64.95,77.05000000000001,,,4,1,,1
25320,65.2,69.35000000000001,,,3,1,,1
25322,65.4,73.75,,,6,0,,1
25324,65.60000000000001,76.65,117.80000000000001,52.2,0,0,lower,1
25327,65.85000000000001,74.7,,,6,0,,1
25331,66.05,77.5,,,1,0,,1
25334,66.25,77.0,,,1,0,,1
25338,66.5,70.2,110.15,43.650000000000006,2,1,lower,1
25341,66.7,71.8,,,5,0,,1
25342,66.9,76.5,,,1,0,,1
25343,67.15,76.15,113.55000000000001,46.400000000000006,0,0,lower,1
25345,67.35000000000001,76.0,118.65,51.3,1,0,lower,1
25347,67.55,78.15,,,4,1,,1
25349,67.8,72.2,,,3,1,,1
25350,68.0,72.0,,,4,1,,1
25353,68.2,77.65,,,4,1,,1
25354,68.45,78.9,,,3,1,,1
25356,68.65,74.5,,,5,0,,1
25361,68.85000000000001,75.65,111.0,42.14999999999999,0,0,lower,1
25362,69.10000000000001,77.9,,,3,1,,1
25365,69.3,72.7,,,3,1,,1
25369,69.5,81.55000000000001,,,0,0,,1
25372,69.75,79.4,,,3,1,,1
25375,69.95,79.2,,,0,0,,1
25381,70.25,78.05000000000001,119.5,49.25,2,1,lower,1
25382,70.4,77.30000000000001,116.10000000000001,45.7,2,1,lower,1
25383,70.60000000000001,84.65,,,1,0,,1
25384,70.8,82.7,,,5,0,,1
25387,71.0,78.55000000000001,,,6,0,,1
25391,71.25,81.05000000000001,,,0,0,,1
25392,71.45,80.30000000000001,,,4,1,,1
25397,71.65,82.05000000000001,,,2,1,,1
25400,71.9,78.9,,,4,1,,1
25401,72.10000000000001,82.80000000000001,,,3,1,,1
25402,72.3,78.95,,,5,0,,1
25406,72.55,77.60000000000001,,,5,0,,1
25407,72.75,78.4,,,3,1,,1
25410,72.95,81.80000000000001,,,4,1,,1
25411,73.2,82.05000000000001,,,0,0,,1
25413,73.4,80.15,,,2,1,,1
25417,73.60000000000001,78.05000000000001,,,6,0,,1
25419,73.85000000000001,81.30000000000001,,,4,1,,1
25420,74.05,83.25,,,1,0,,1
25424,74.3,80.80000000000001,,,4,1,,1
25426,74.5,80.95,,,6,0,,1
25430,75.05,82.55000000000001,,,2,1,,1
25434,76.4,81.30000000000001,,,5,0,,1
25435,76.60000000000001,85.35000000000001,,,1,0,,1
25440,77.25,85.2,,,3,1,,1
25441,77.75,85.95,,,3,1,,1
25448,79.0,88.0,,,0,0,,1
25450,79.45,86.0,,,2,1,,1
25457,81.7,86.9,,,4,1,,1
25468,84.65,90.65,,,0,0,,1
25485,89.65,97.95,,,2,1,,1
25498,92.80000000000001,96.7,,,5,0,,1
25503,94.35000000000001,101.25,,,0,0,,1
25531,101.45,107.85000000000001,,,4,1,,1
